namespace,pod,cpu,cpu_timestamp,memory,memory_timestamp
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.679808,1711986379292,4.6292992e+07,1711986379292
social-network,post-storage-memcached-675b5c57bd-smb49,0.72569,1711986378705,4.202496e+06,1711986378705
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.593412,1711986378847,9.5490048e+07,1711986378847
social-network,post-storage-service-84b659876c-7tt26,0.154192,1711986381525,3.362816e+06,1711986381525
social-network,social-graph-mongodb-78b95799d7-856w7,22.455865,1711986381527,9.4838784e+07,1711986381527
social-network,social-graph-redis-7d9b494f66-px74j,7.999264,1711986375261,9.330688e+06,1711986375261
social-network,social-graph-service-55b7888dc7-b6jzj,0.158544,1711986379998,4.001792e+06,1711986379998
social-network,text-service-76cf6557f7-zxtdn,0.056124,1711986384166,2.72384e+06,1711986384166
social-network,unique-id-service-6b88dd4658-fzx7l,0.057811,1711986372379,2.514944e+06,1711986372379
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.72113,1711986379892,6.115328e+06,1711986379892
social-network,url-shorten-mongodb-5697666656-cj7vm,22.666068,1711986386766,1.94342912e+08,1711986386766
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.162242,1711986387444,3.682304e+06,1711986387444
social-network,user-memcached-67b7d46c5b-gsgk4,0.747232,1711986378885,1.3324288e+07,1711986378885
social-network,user-mention-service-764c7d97c5-7rw64,0.062971,1711986375269,3.268608e+06,1711986375269
social-network,user-mongodb-86bb4559d-nmlch,22.561054,1711986383629,1.06602496e+08,1711986383629
social-network,user-service-74685b9465-8qlhb,0.160577,1711986381556,3.575808e+06,1711986381556
social-network,user-timeline-mongodb-687f6576fb-m94rm,22.335417,1711986375070,9.7837056e+07,1711986375070
social-network,user-timeline-redis-6bf758cc4f-5mndw,8.0615,1711986371334,7.790592e+06,1711986371334
social-network,user-timeline-service-65d5766796-2wnnp,0.170657,1711986385009,1.4589952e+07,1711986385009
kube-system,coredns-5d78c9869d-lcldh,8.235409,1711986384442,6.3393792e+07,1711986384442
kube-system,etcd-minikube,82.763979,1711986383593,9.87136e+07,1711986383593
kube-system,kube-apiserver-minikube,166.651575,1711986384629,3.55643392e+08,1711986384629
kube-system,kube-controller-manager-minikube,64.816418,1711986389160,1.02617088e+08,1711986389160
kube-system,kube-proxy-p8wcq,2.03118,1711986388314,5.6152064e+07,1711986388314
kube-system,kube-scheduler-minikube,12.352738,1711986386785,5.7745408e+07,1711986386785
kube-system,storage-provisioner,8.69245,1711986380068,3.9161856e+07,1711986380068
social-network,compose-post-service-866f6d7b74-hl962,0.065456,1711986388637,2.789376e+06,1711986388637
social-network,home-timeline-redis-7994f7cb85-d89c9,8.003827,1711986390944,1.4340096e+07,1711986390944
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.05894,1711986390734,3.21536e+06,1711986390734
social-network,jaeger-7455bdbc47-jchjt,1.354786,1711986383809,3.055616e+07,1711986383809
social-network,media-frontend-7f4999dcd-n64xn,8.39463,1711986383440,4.0890368e+07,1711986383440
social-network,media-memcached-7c887f8cc6-l5q56,0.728984,1711986393298,4.206592e+06,1711986393298
social-network,media-mongodb-cb6857b9f-gwf5w,22.320635,1711986385854,9.4998528e+07,1711986385854
social-network,media-service-7848df64c4-74h8s,0.056278,1711986389212,2.469888e+06,1711986389212
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.679808,1711986379292,4.6292992e+07,1711986379292
social-network,post-storage-memcached-675b5c57bd-smb49,0.72569,1711986378705,4.202496e+06,1711986378705
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.593412,1711986378847,9.5490048e+07,1711986378847
social-network,post-storage-service-84b659876c-7tt26,0.154192,1711986381525,3.362816e+06,1711986381525
social-network,social-graph-mongodb-78b95799d7-856w7,22.455865,1711986381527,9.4838784e+07,1711986381527
social-network,social-graph-redis-7d9b494f66-px74j,7.999264,1711986375261,9.330688e+06,1711986375261
social-network,social-graph-service-55b7888dc7-b6jzj,0.158544,1711986379998,4.001792e+06,1711986379998
social-network,text-service-76cf6557f7-zxtdn,0.056124,1711986384166,2.72384e+06,1711986384166
social-network,unique-id-service-6b88dd4658-fzx7l,0.057835,1711986391579,2.514944e+06,1711986391579
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.722244,1711986394100,6.115328e+06,1711986394100
social-network,url-shorten-mongodb-5697666656-cj7vm,22.666068,1711986386766,1.94342912e+08,1711986386766
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.162242,1711986387444,3.682304e+06,1711986387444
social-network,user-memcached-67b7d46c5b-gsgk4,0.748499,1711986393093,1.3324288e+07,1711986393093
social-network,user-mention-service-764c7d97c5-7rw64,0.063014,1711986392166,3.268608e+06,1711986392166
social-network,user-mongodb-86bb4559d-nmlch,22.561054,1711986383629,1.06602496e+08,1711986383629
social-network,user-service-74685b9465-8qlhb,0.160577,1711986381556,3.575808e+06,1711986381556
social-network,user-timeline-mongodb-687f6576fb-m94rm,22.387878,1711986393291,9.7837056e+07,1711986393291
social-network,user-timeline-redis-6bf758cc4f-5mndw,8.080783,1711986391332,7.790592e+06,1711986391332
social-network,user-timeline-service-65d5766796-2wnnp,0.170657,1711986385009,1.4589952e+07,1711986385009
kube-system,coredns-5d78c9869d-lcldh,8.235409,1711986384442,6.3393792e+07,1711986384442
kube-system,etcd-minikube,82.763979,1711986383593,9.87136e+07,1711986383593
kube-system,kube-apiserver-minikube,166.948134,1711986397574,3.556352e+08,1711986397574
kube-system,kube-controller-manager-minikube,64.816418,1711986389160,1.02617088e+08,1711986389160
kube-system,kube-proxy-p8wcq,2.03118,1711986388314,5.6152064e+07,1711986388314
kube-system,kube-scheduler-minikube,12.352738,1711986386785,5.7745408e+07,1711986386785
kube-system,storage-provisioner,8.725898,1711986397122,3.8899712e+07,1711986397122
social-network,compose-post-service-866f6d7b74-hl962,0.065473,1711986399107,2.789376e+06,1711986399107
social-network,home-timeline-redis-7994f7cb85-d89c9,8.003827,1711986390944,1.4340096e+07,1711986390944
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.05894,1711986390734,3.21536e+06,1711986390734
social-network,jaeger-7455bdbc47-jchjt,1.354786,1711986383809,3.055616e+07,1711986383809
social-network,media-frontend-7f4999dcd-n64xn,8.39463,1711986383440,4.0890368e+07,1711986383440
social-network,media-memcached-7c887f8cc6-l5q56,0.728984,1711986393298,4.206592e+06,1711986393298
social-network,media-mongodb-cb6857b9f-gwf5w,22.320635,1711986385854,9.4998528e+07,1711986385854
social-network,media-service-7848df64c4-74h8s,0.056278,1711986389212,2.469888e+06,1711986389212
social-network,nginx-thrift-57fdb4c4f9-qn6tv,8.679956,1711986394355,4.6292992e+07,1711986394355
social-network,post-storage-memcached-675b5c57bd-smb49,0.726913,1711986394605,4.202496e+06,1711986394605
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,22.653464,1711986397065,9.5727616e+07,1711986397065
social-network,post-storage-service-84b659876c-7tt26,0.154413,1711986395814,3.362816e+06,1711986395814
social-network,social-graph-mongodb-78b95799d7-856w7,22.455865,1711986381527,9.4838784e+07,1711986381527
social-network,social-graph-redis-7d9b494f66-px74j,8.018173,1711986394376,9.330688e+06,1711986394376
social-network,social-graph-service-55b7888dc7-b6jzj,0.159174,1711986398791,4.001792e+06,1711986398791
social-network,text-service-76cf6557f7-zxtdn,0.056138,1711986395396,2.72384e+06,1711986395396
social-network,unique-id-service-6b88dd4658-fzx7l,0.057835,1711986391579,2.514944e+06,1711986391579
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.722244,1711986394100,6.115328e+06,1711986394100
social-network,url-shorten-mongodb-5697666656-cj7vm,22.666068,1711986386766,1.94342912e+08,1711986386766
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.162242,1711986387444,3.682304e+06,1711986387444
social-network,user-memcached-67b7d46c5b-gsgk4,0.748499,1711986393093,1.3324288e+07,1711986393093
social-network,user-mention-service-764c7d97c5-7rw64,0.063014,1711986392166,3.268608e+06,1711986392166
social-network,user-mongodb-86bb4559d-nmlch,22.561054,1711986383629,1.06602496e+08,1711986383629
social-network,user-service-74685b9465-8qlhb,0.160871,1711986394160,3.575808e+06,1711986394160
social-network,user-timeline-mongodb-687f6576fb-m94rm,22.387878,1711986393291,9.7837056e+07,1711986393291
social-network,user-timeline-redis-6bf758cc4f-5mndw,8.080783,1711986391332,7.790592e+06,1711986391332
social-network,user-timeline-service-65d5766796-2wnnp,0.170657,1711986385009,1.4589952e+07,1711986385009
kube-system,coredns-5d78c9869d-lcldh,0.398791,1712031756864,6.1157376e+07,1712031756864
kube-system,etcd-minikube,3.622976,1712031752576,7.258112e+07,1712031752576
kube-system,kube-apiserver-minikube,8.769234,1712031750917,3.79174912e+08,1712031750917
kube-system,kube-controller-manager-minikube,4.269508,1712031746366,1.34729728e+08,1712031746366
kube-system,kube-proxy-p8wcq,0.422406,1712031745113,6.8243456e+07,1712031745113
kube-system,kube-scheduler-minikube,0.731556,1712031756019,6.909952e+07,1712031756019
kube-system,storage-provisioner,0.265779,1712031747344,3.9411712e+07,1712031747344
social-network,compose-post-service-866f6d7b74-hl962,0.045018,1712031749135,2.781184e+06,1712031749135
social-network,home-timeline-redis-7994f7cb85-d89c9,0.310575,1712031756038,1.1829248e+07,1712031756038
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.053011,1712031746107,1.1026432e+07,1712031746107
social-network,jaeger-7455bdbc47-jchjt,0.118433,1712031753999,4.2377216e+07,1712031753999
social-network,media-frontend-7f4999dcd-n64xn,7.068427,1712031753884,1.8292736e+07,1712031753884
social-network,media-memcached-7c887f8cc6-l5q56,0.064302,1712031744082,4.210688e+06,1712031744082
social-network,media-mongodb-cb6857b9f-gwf5w,0.980735,1712031755290,6.7166208e+07,1712031755290
social-network,media-service-7848df64c4-74h8s,0.046787,1712031757124,2.461696e+06,1712031757124
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.303571,1712031748956,5.5803904e+07,1712031748956
social-network,post-storage-memcached-675b5c57bd-smb49,0.060934,1712031751182,4.1984e+06,1712031751182
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,0.978976,1712031754646,6.7821568e+07,1712031754646
social-network,post-storage-service-84b659876c-7tt26,0.058196,1712031755364,3.35872e+06,1712031755364
social-network,social-graph-mongodb-78b95799d7-856w7,1.049376,1712031740200,1.56499968e+08,1712031740200
social-network,social-graph-redis-7d9b494f66-px74j,0.310441,1712031751665,1.2935168e+07,1712031751665
social-network,social-graph-service-55b7888dc7-b6jzj,0.050927,1712031748475,4.1984e+06,1712031748475
social-network,text-service-76cf6557f7-zxtdn,0.046224,1712031744937,2.70336e+06,1712031744937
social-network,unique-id-service-6b88dd4658-fzx7l,0.045708,1712031748574,2.506752e+06,1712031748574
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.060753,1712031748453,2.117632e+06,1712031748453
social-network,url-shorten-mongodb-5697666656-cj7vm,0.992744,1712031756205,6.823936e+07,1712031756205
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.051072,1712031744503,4.374528e+06,1712031744503
social-network,user-memcached-67b7d46c5b-gsgk4,0.067409,1712031742655,8.900608e+06,1712031742655
social-network,user-mention-service-764c7d97c5-7rw64,0.052136,1712031747885,3.162112e+06,1712031747885
social-network,user-mongodb-86bb4559d-nmlch,1.03674,1712031750064,6.6637824e+07,1712031750064
social-network,user-service-74685b9465-8qlhb,0.054811,1712031756871,5.701632e+06,1712031756871
social-network,user-timeline-mongodb-687f6576fb-m94rm,0.970042,1712031746205,6.7760128e+07,1712031746205
social-network,user-timeline-redis-6bf758cc4f-5mndw,0.318366,1712031749320,6.713344e+06,1712031749320
social-network,user-timeline-service-65d5766796-2wnnp,0.05247,1712031741545,3.702784e+06,1712031741545
kube-system,coredns-5d78c9869d-lcldh,0.398791,1712031756864,6.1157376e+07,1712031756864
kube-system,etcd-minikube,3.622976,1712031752576,7.258112e+07,1712031752576
kube-system,kube-apiserver-minikube,8.769234,1712031750917,3.79174912e+08,1712031750917
kube-system,kube-controller-manager-minikube,4.475684,1712031761316,1.34750208e+08,1712031761316
kube-system,kube-proxy-p8wcq,0.422406,1712031745113,6.8243456e+07,1712031745113
kube-system,kube-scheduler-minikube,0.731556,1712031756019,6.909952e+07,1712031756019
kube-system,storage-provisioner,0.265779,1712031747344,3.9411712e+07,1712031747344
social-network,compose-post-service-866f6d7b74-hl962,0.045018,1712031749135,2.781184e+06,1712031749135
social-network,home-timeline-redis-7994f7cb85-d89c9,0.310575,1712031756038,1.1829248e+07,1712031756038
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.053011,1712031746107,1.1026432e+07,1712031746107
social-network,jaeger-7455bdbc47-jchjt,0.118433,1712031753999,4.2377216e+07,1712031753999
social-network,media-frontend-7f4999dcd-n64xn,7.068427,1712031753884,1.8292736e+07,1712031753884
social-network,media-memcached-7c887f8cc6-l5q56,0.064302,1712031744082,4.210688e+06,1712031744082
social-network,media-mongodb-cb6857b9f-gwf5w,0.980735,1712031755290,6.7166208e+07,1712031755290
social-network,media-service-7848df64c4-74h8s,0.046787,1712031757124,2.461696e+06,1712031757124
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.303571,1712031748956,5.5803904e+07,1712031748956
social-network,post-storage-memcached-675b5c57bd-smb49,0.060934,1712031751182,4.1984e+06,1712031751182
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,0.978976,1712031754646,6.7821568e+07,1712031754646
social-network,post-storage-service-84b659876c-7tt26,0.058196,1712031755364,3.35872e+06,1712031755364
social-network,social-graph-mongodb-78b95799d7-856w7,1.101139,1712031758409,1.58937088e+08,1712031758409
social-network,social-graph-redis-7d9b494f66-px74j,0.310441,1712031751665,1.2935168e+07,1712031751665
social-network,social-graph-service-55b7888dc7-b6jzj,0.050927,1712031748475,4.1984e+06,1712031748475
social-network,text-service-76cf6557f7-zxtdn,0.046224,1712031744937,2.70336e+06,1712031744937
social-network,unique-id-service-6b88dd4658-fzx7l,0.045736,1712031761486,2.506752e+06,1712031761486
social-network,url-shorten-memcached-55d47ccc88-7qv4c,0.061814,1712031761646,2.117632e+06,1712031761646
social-network,url-shorten-mongodb-5697666656-cj7vm,0.992744,1712031756205,6.823936e+07,1712031756205
social-network,url-shorten-service-6d8bbf75f8-dgrh6,0.051192,1712031758638,4.374528e+06,1712031758638
social-network,user-memcached-67b7d46c5b-gsgk4,0.068679,1712031758935,8.900608e+06,1712031758935
social-network,user-mention-service-764c7d97c5-7rw64,0.052161,1712031762298,3.162112e+06,1712031762298
social-network,user-mongodb-86bb4559d-nmlch,1.03674,1712031750064,6.6637824e+07,1712031750064
social-network,user-service-74685b9465-8qlhb,0.054811,1712031756871,5.701632e+06,1712031756871
social-network,user-timeline-mongodb-687f6576fb-m94rm,0.970042,1712031746205,6.7760128e+07,1712031746205
social-network,user-timeline-redis-6bf758cc4f-5mndw,0.318366,1712031749320,6.713344e+06,1712031749320
social-network,user-timeline-service-65d5766796-2wnnp,0.052731,1712031760760,3.702784e+06,1712031760760
kube-system,coredns-5d78c9869d-lcldh,0.398791,1712031756864,6.1157376e+07,1712031756864
kube-system,etcd-minikube,3.786554,1712031766972,7.2597504e+07,1712031766972
kube-system,kube-apiserver-minikube,8.769234,1712031750917,3.79174912e+08,1712031750917
kube-system,kube-controller-manager-minikube,4.475684,1712031761316,1.34750208e+08,1712031761316
kube-system,kube-proxy-p8wcq,0.42389,1712031762638,6.7981312e+07,1712031762638
kube-system,kube-scheduler-minikube,0.731556,1712031756019,6.909952e+07,1712031756019
kube-system,storage-provisioner,0.278672,1712031764449,3.9440384e+07,1712031764449
social-network,compose-post-service-866f6d7b74-hl962,0.045045,1712031763712,2.781184e+06,1712031763712
social-network,home-timeline-redis-7994f7cb85-d89c9,0.310575,1712031756038,1.1829248e+07,1712031756038
social-network,home-timeline-service-bbc9bdd7b-cndcg,0.05305,1712031765038,1.1026432e+07,1712031765038
social-network,jaeger-7455bdbc47-jchjt,0.118433,1712031753999,4.2377216e+07,1712031753999
social-network,media-frontend-7f4999dcd-n64xn,7.068427,1712031753884,1.8292736e+07,1712031753884
social-network,media-memcached-7c887f8cc6-l5q56,0.065878,1712031763279,4.210688e+06,1712031763279
social-network,media-mongodb-cb6857b9f-gwf5w,0.980735,1712031755290,6.7166208e+07,1712031755290
social-network,media-service-7848df64c4-74h8s,0.046787,1712031757124,2.461696e+06,1712031757124
social-network,nginx-thrift-57fdb4c4f9-qn6tv,9.303571,1712031748956,5.5803904e+07,1712031748956
social-network,post-storage-memcached-675b5c57bd-smb49,0.062098,1712031764170,4.1984e+06,1712031764170
social-network,post-storage-mongodb-5d7bfcd455-t6sdz,0.978976,1712031754646,6.7821568e+07,1712031754646
social-network,post-storage-service-84b659876c-7tt26,0.058196,1712031755364,3.35872e+06,1712031755364
social-network,social-graph-mongodb-78b95799d7-856w7,1.101139,1712031758409,1.58937088e+08,1712031758409
